Source,Target,Weight
Supervisor,Wage,0.04
Supervisor,Human resource management,0.04
Supervisor,Permanent employment,0.04
Supervisor,Work accident,0.04
Supervisor,Person–environment fit,0.04
Supervisor,Contingent work,0.04
Supervisor,Workplace harassment,0.04
Supervisor,Remote work,0.04
Supervisor,Executive search,0.04
Supervisor,Job satisfaction,0.04
Supervisor,Temporary work,0.04
Supervisor,Exit interview,0.04
Supervisor,Mentorship,0.04
Supervisor,Employee benefits,0.04
Supervisor,Pink slip (employment),0.04
Supervisor,Retirement,0.04
Supervisor,Sick leave,0.04
Supervisor,Epilepsy and employment,0.04
Compensation and benefits,Employee stock options,1.0
Layoff,Organizational commitment,0.024390243902439025
Layoff,Sexual harassment,0.024390243902439025
Layoff,Workplace bullying,0.024390243902439025
Layoff,List of countries by unemployment rate,0.024390243902439025
Layoff,Gender pay gap,0.024390243902439025
Layoff,Termination of employment,0.024390243902439025
Layoff,Performance-related pay,0.024390243902439025
Layoff,Cooperative,0.024390243902439025
Layoff,On-call,0.024390243902439025
Layoff,Sunday scaries,0.024390243902439025
Layoff,Occupational safety and health,0.024390243902439025
Layoff,Supervisor,0.024390243902439025
Layoff,Personality–job fit theory,0.024390243902439025
Layoff,Management,0.024390243902439025
Layoff,Wage,0.024390243902439025
Layoff,Presenteeism,0.024390243902439025
Layoff,Permanent employment,0.024390243902439025
Layoff,Work accident,0.024390243902439025
Layoff,Schedule (workplace),0.024390243902439025
Layoff,Outsourcing,0.024390243902439025
Layoff,Profession,0.024390243902439025
Layoff,Person–environment fit,0.024390243902439025
Layoff,Contingent work,0.024390243902439025
Layoff,Workplace harassment,0.024390243902439025
Layoff,Remote work,0.024390243902439025
Layoff,Minimum wage,0.024390243902439025
Layoff,Executive search,0.024390243902439025
Layoff,Job satisfaction,0.024390243902439025
Layoff,Realistic job preview,0.024390243902439025
Layoff,Offshoring,0.024390243902439025
Layoff,Shift work,0.024390243902439025
Layoff,Temporary work,0.024390243902439025
Layoff,Exit interview,0.024390243902439025
Layoff,Mentorship,0.024390243902439025
Layoff,Involuntary termination of employment,0.024390243902439025
Layoff,UK labour law,0.024390243902439025
Layoff,Employee benefits,0.024390243902439025
Layoff,Pink slip (employment),0.024390243902439025
Layoff,Retirement,0.024390243902439025
Layoff,Sick leave,0.024390243902439025
Layoff,Epilepsy and employment,0.024390243902439025
Purplewashing,Women's suffrage in Wales,0.2
Purplewashing,Sex workers' rights,0.2
Purplewashing,Women's empowerment,0.2
Purplewashing,Women in Vietnam,0.2
Purplewashing,Women in peacekeeping,0.2
Team diversity,Equal Opportunity Employer,0.5
Team diversity,Politics,0.5
Public participation geographic information system,Culturally sensitive,0.5
Public participation geographic information system,Decision support system,0.5
High Pay Commission,Perquisites,1.0
Mental health,Media psychology,0.038461538461538464
Mental health,Humanistic psychology,0.038461538461538464
Mental health,Sport psychology,0.038461538461538464
Mental health,Community psychology,0.038461538461538464
Mental health,Occupational therapy,0.038461538461538464
Mental health,Social stress,0.038461538461538464
Mental health,Population health,0.038461538461538464
Mental health,Sanitation worker,0.038461538461538464
Mental health,Occupational hygiene,0.038461538461538464
Mental health,Social work,0.038461538461538464
Mental health,Positive psychology,0.038461538461538464
Mental health,Self-report inventory,0.038461538461538464
Mental health,Comparative psychology,0.038461538461538464
Mental health,Abnormal psychology,0.038461538461538464
Mental health,History of mental healthcare,0.038461538461538464
Mental health,Industrial and organizational psychology,0.038461538461538464
Mental health,Race and health,0.038461538461538464
Mental health,Health education,0.038461538461538464
Mental health,Indigenous peoples,0.038461538461538464
Mental health,Mindfulness (psychology),0.038461538461538464
Mental health,Mental health in the United States,0.038461538461538464
Mental health,Social cognitive theory,0.038461538461538464
Mental health,Psychologist,0.038461538461538464
Mental health,Occupational medicine,0.038461538461538464
Mental health,Sociological,0.038461538461538464
Mental health,Social media,0.038461538461538464
Cash flow statement,Social accounting,0.3333333333333333
Cash flow statement,Net Working Capital,0.3333333333333333
Cash flow statement,Internal audit,0.3333333333333333
Personality–job fit theory,Sexual harassment,0.029411764705882353
Personality–job fit theory,Workplace bullying,0.029411764705882353
Personality–job fit theory,List of countries by unemployment rate,0.029411764705882353
Personality–job fit theory,Gender pay gap,0.029411764705882353
Personality–job fit theory,Termination of employment,0.029411764705882353
Personality–job fit theory,Performance-related pay,0.029411764705882353
Personality–job fit theory,Cooperative,0.029411764705882353
Personality–job fit theory,Sunday scaries,0.029411764705882353
Personality–job fit theory,Supervisor,0.029411764705882353
Personality–job fit theory,Wage,0.029411764705882353
Personality–job fit theory,Trait activation theory,0.029411764705882353
Personality–job fit theory,Presenteeism,0.029411764705882353
Personality–job fit theory,Permanent employment,0.029411764705882353
Personality–job fit theory,Work accident,0.029411764705882353
Personality–job fit theory,Schedule (workplace),0.029411764705882353
Personality–job fit theory,Profession,0.029411764705882353
Personality–job fit theory,Person–environment fit,0.029411764705882353
Personality–job fit theory,Contingent work,0.029411764705882353
Personality–job fit theory,Workplace harassment,0.029411764705882353
Personality–job fit theory,Remote work,0.029411764705882353
Personality–job fit theory,Executive search,0.029411764705882353
Personality–job fit theory,Person-environment fit,0.029411764705882353
Personality–job fit theory,Industrial and organizational psychology,0.029411764705882353
Personality–job fit theory,Job satisfaction,0.029411764705882353
Personality–job fit theory,Realistic job preview,0.029411764705882353
Personality–job fit theory,Shift work,0.029411764705882353
Personality–job fit theory,Temporary work,0.029411764705882353
Personality–job fit theory,Exit interview,0.029411764705882353
Personality–job fit theory,Mentorship,0.029411764705882353
Personality–job fit theory,Employee benefits,0.029411764705882353
Personality–job fit theory,Pink slip (employment),0.029411764705882353
Personality–job fit theory,Retirement,0.029411764705882353
Personality–job fit theory,Sick leave,0.029411764705882353
Personality–job fit theory,Epilepsy and employment,0.029411764705882353
Paid sick days,List of statutory minimum employment leave by country,1.0
Refresher training (diving),Scuba refresher course,0.5
Refresher training (diving),Suunto,0.5
Mentoring,Bamboo ceiling,0.3333333333333333
Mentoring,Protégé,0.3333333333333333
Mentoring,Mentor,0.3333333333333333
Sociologist,Community development,0.1
Sociologist,Survey research,0.1
Sociologist,Sociology of work,0.1
Sociologist,W. E. B. Du Bois,0.1
Sociologist,Longitudinal study,0.1
Sociologist,Mores,0.1
Sociologist,The Gutenberg Galaxy,0.1
Sociologist,Social movements,0.1
Sociologist,Informational society,0.1
Sociologist,Ethnicities,0.1
Intellectual giftedness,Dyspraxia,0.25
Intellectual giftedness,Gifted,0.25
Intellectual giftedness,Longitudinal studies,0.25
Intellectual giftedness,Problem solving,0.25
Focus group,Cultural sensitivity,0.5
Focus group,Focus Group,0.5
Psychosocial hazard,Focus group,0.25
Psychosocial hazard,Job rotation,0.25
Psychosocial hazard,Quality of working life,0.25
Psychosocial hazard,Work design,0.25
Equal Opportunities International,Mustafa F. Özbilgin,1.0
Employee performance,Social entrepreneurship,0.03225806451612903
Employee performance,Organizational development,0.03225806451612903
Employee performance,Management consulting,0.03225806451612903
Employee performance,Virtual management,0.03225806451612903
Employee performance,Operational performance management,0.03225806451612903
Employee performance,Management by objectives,0.03225806451612903
Employee performance,Business intelligence,0.03225806451612903
Employee performance,Capability management in business,0.03225806451612903
Employee performance,Organization workshop,0.03225806451612903
Employee performance,Organizational behavior management,0.03225806451612903
Employee performance,Management style,0.03225806451612903
Employee performance,Cellular organizational structure,0.03225806451612903
Employee performance,Executive compensation,0.03225806451612903
Employee performance,Organizational engineering,0.03225806451612903
Employee performance,Software performance management,0.03225806451612903
Employee performance,Line management,0.03225806451612903
Employee performance,Organization development,0.03225806451612903
Employee performance,Staff management,0.03225806451612903
Employee performance,Information management,0.03225806451612903
Employee performance,Business process management,0.03225806451612903
Employee performance,Program management,0.03225806451612903
Employee performance,Reputation management,0.03225806451612903
Employee performance,Corporation,0.03225806451612903
Employee performance,Industrial and organizational psychology,0.03225806451612903
Employee performance,Innovation management,0.03225806451612903
Employee performance,Financial planning and analysis,0.03225806451612903
Employee performance,Systems management,0.03225806451612903
Employee performance,Business statistics,0.03225806451612903
Employee performance,Commercial management,0.03225806451612903
Employee performance,Electronic performance support systems,0.03225806451612903
Employee performance,Corporate law,0.03225806451612903
Social democracy in the United States,Labor unions in the United States,0.08333333333333333
Social democracy in the United States,Maulana Karenga,0.08333333333333333
Social democracy in the United States,Tripartism,0.08333333333333333
Social democracy in the United States,Economy for the Common Good,0.08333333333333333
Social democracy in the United States,Healthcare in the United States,0.08333333333333333
Social democracy in the United States,British left,0.08333333333333333
Social democracy in the United States,LGBTQ movements,0.08333333333333333
Social democracy in the United States,Populism,0.08333333333333333
Social democracy in the United States,Popolarismo,0.08333333333333333
Social democracy in the United States,Caucus,0.08333333333333333
Social democracy in the United States,United States labor law,0.08333333333333333
Social democracy in the United States,Anti-environmentalism,0.08333333333333333
Internal Auditor,Management consulting,0.16666666666666666
Internal Auditor,Cash flow statement,0.16666666666666666
Internal Auditor,Social accounting,0.16666666666666666
Internal Auditor,Management science,0.16666666666666666
Internal Auditor,Corporate services,0.16666666666666666
Internal Auditor,Strategic thinking,0.16666666666666666
Management,Workers' self-management,0.015873015873015872
Management,Social entrepreneurship,0.015873015873015872
Management,Mergers and acquisitions,0.015873015873015872
Management,Management consulting,0.015873015873015872
Management,Change management,0.015873015873015872
Management,Virtual management,0.015873015873015872
Management,Urban planning,0.015873015873015872
Management,Cooperative,0.015873015873015872
Management,Management by objectives,0.015873015873015872
Management,Talent management,0.015873015873015872
Management,Demography,0.015873015873015872
Management,Business intelligence,0.015873015873015872
Management,Mentoring,0.015873015873015872
Management,Manager,0.015873015873015872
Management,International business,0.015873015873015872
Management,Capability management in business,0.015873015873015872
Management,Human resource management,0.015873015873015872
Management,Management by walking around,0.015873015873015872
Management,Organizational behavior management,0.015873015873015872
Management,Business process reengineering,0.015873015873015872
Management,Organizational theory,0.015873015873015872
Management,Governance,0.015873015873015872
Management,Management style,0.015873015873015872
Management,Business process,0.015873015873015872
Management,Management science,0.015873015873015872
Management,Cog's Ladder,0.015873015873015872
Management,Executive compensation,0.015873015873015872
Management,Michael Porter,0.015873015873015872
Management,Organizational engineering,0.015873015873015872
Management,Sociology,0.015873015873015872
Management,Social work,0.015873015873015872
Management,Performance management,0.015873015873015872
Management,Politics,0.015873015873015872
Management,Line management,0.015873015873015872
Management,Organization development,0.015873015873015872
Management,Asset management,0.015873015873015872
Management,Policy,0.015873015873015872
Management,Staff management,0.015873015873015872
Management,Information management,0.015873015873015872
Management,Business process management,0.015873015873015872
Management,Abnormal psychology,0.015873015873015872
Management,Interpersonal,0.015873015873015872
Management,Program management,0.015873015873015872
Management,Managerial grid model,0.015873015873015872
Management,Reputation management,0.015873015873015872
Management,Company,0.015873015873015872
Management,Corporation,0.015873015873015872
Management,Interpersonal communication,0.015873015873015872
Management,Team leader,0.015873015873015872
Management,Housekeeping,0.015873015873015872
Management,Innovation management,0.015873015873015872
Management,Executive director,0.015873015873015872
Management,Chief human resources officer,0.015873015873015872
Management,Strategic thinking,0.015873015873015872
Management,Systems management,0.015873015873015872
Management,General manager,0.015873015873015872
Management,Business statistics,0.015873015873015872
Management,Sole proprietorship,0.015873015873015872
Management,Geography,0.015873015873015872
Management,Commercial management,0.015873015873015872
Management,Corporate law,0.015873015873015872
Management,Management consultant,0.015873015873015872
Management,Bill Gates,0.015873015873015872
Negotiation,Integrative negotiation,0.3333333333333333
Negotiation,Problem solving,0.3333333333333333
Negotiation,Conflict style inventory,0.3333333333333333
Freelance marketplace,Advertising industry,0.08333333333333333
Freelance marketplace,Management consulting,0.08333333333333333
Freelance marketplace,Offshore outsourcing,0.08333333333333333
Freelance marketplace,Public relations,0.08333333333333333
Freelance marketplace,Car rental,0.08333333333333333
Freelance marketplace,Coffeehouse,0.08333333333333333
Freelance marketplace,Comparison of crowdfunding services,0.08333333333333333
Freelance marketplace,Web development,0.08333333333333333
Freelance marketplace,Casual employment,0.08333333333333333
Freelance marketplace,Entertainment,0.08333333333333333
Freelance marketplace,Fiverr,0.08333333333333333
Freelance marketplace,McKinsey Global Institute,0.08333333333333333
Organizational effectiveness,Talent management,0.07692307692307693
Organizational effectiveness,Organization workshop,0.07692307692307693
Organizational effectiveness,Organizational ethics,0.07692307692307693
Organizational effectiveness,Organizational theory,0.07692307692307693
Organizational effectiveness,Cellular organizational structure,0.07692307692307693
Organizational effectiveness,Organizational engineering,0.07692307692307693
Organizational effectiveness,Organizational performance,0.07692307692307693
Organizational effectiveness,Corporate social responsibility,0.07692307692307693
Organizational effectiveness,Organizational justice,0.07692307692307693
Organizational effectiveness,Organization development,0.07692307692307693
Organizational effectiveness,Outline of organizational theory,0.07692307692307693
Organizational effectiveness,Organizational diagnostics,0.07692307692307693
Organizational effectiveness,Industrial and organizational psychology,0.07692307692307693
Sport psychology,Mindfulness,0.5
Sport psychology,General manager,0.5
Pluralist democracy,Substantive democracy,0.5
Pluralist democracy,Populism,0.5
Probation (workplace),Organizational commitment,0.03333333333333333
Probation (workplace),Sexual harassment,0.03333333333333333
Probation (workplace),Dead-end job,0.03333333333333333
Probation (workplace),Turnover (employment),0.03333333333333333
Probation (workplace),Cooperative,0.03333333333333333
Probation (workplace),On-call,0.03333333333333333
Probation (workplace),Sunday scaries,0.03333333333333333
Probation (workplace),Occupational safety and health,0.03333333333333333
Probation (workplace),Supervisor,0.03333333333333333
Probation (workplace),Layoff,0.03333333333333333
Probation (workplace),Personality–job fit theory,0.03333333333333333
Probation (workplace),Workplace politics,0.03333333333333333
Probation (workplace),Internship,0.03333333333333333
Probation (workplace),Wage,0.03333333333333333
Probation (workplace),Presenteeism,0.03333333333333333
Probation (workplace),Salary,0.03333333333333333
Probation (workplace),Schedule (workplace),0.03333333333333333
Probation (workplace),Career counseling,0.03333333333333333
Probation (workplace),Profession,0.03333333333333333
Probation (workplace),Workplace health promotion,0.03333333333333333
Probation (workplace),Grey-collar,0.03333333333333333
Probation (workplace),Minimum wage,0.03333333333333333
Probation (workplace),Employment counsellor,0.03333333333333333
Probation (workplace),Realistic job preview,0.03333333333333333
Probation (workplace),Shift work,0.03333333333333333
Probation (workplace),Temporary work,0.03333333333333333
Probation (workplace),Discouraged worker,0.03333333333333333
Probation (workplace),Virtual workplace,0.03333333333333333
Probation (workplace),Trade union,0.03333333333333333
Probation (workplace),Equal opportunity,0.03333333333333333
Janitor,House cleaning,0.5
Janitor,Housekeeping,0.5
Recovered factory,Co-operatives,0.25
Recovered factory,Mondragón Corporation,0.25
Recovered factory,Open allocation,0.25
Recovered factory,Employee ownership,0.25
Cultural diversity,Cross-cultural leadership,0.08333333333333333
Cultural diversity,Organizational culture,0.08333333333333333
Cultural diversity,Cross-cultural capital,0.08333333333333333
Cultural diversity,Personal network,0.08333333333333333
Cultural diversity,Relational mobility,0.08333333333333333
Cultural diversity,Safety culture,0.08333333333333333
Cultural diversity,Cross cultural sensitivity,0.08333333333333333
Cultural diversity,Cultural agility,0.08333333333333333
Cultural diversity,Cross-cultural,0.08333333333333333
Cultural diversity,Trade union,0.08333333333333333
Cultural diversity,Dominant culture,0.08333333333333333
Cultural diversity,Legal culture,0.08333333333333333
Work (human activity),Economy,0.09090909090909091
Work (human activity),Manual labor,0.09090909090909091
Work (human activity),Workwear,0.09090909090909091
Work (human activity),Problem solving,0.09090909090909091
Work (human activity),Remote work,0.09090909090909091
Work (human activity),Corporation,0.09090909090909091
Work (human activity),Housekeeping,0.09090909090909091
Work (human activity),Corporate,0.09090909090909091
Work (human activity),Retirement,0.09090909090909091
Work (human activity),Sick leave,0.09090909090909091
Work (human activity),McKinsey & Company,0.09090909090909091
Great Resignation,Workplace bullying,0.029411764705882353
Great Resignation,List of countries by unemployment rate,0.029411764705882353
Great Resignation,Gender pay gap,0.029411764705882353
Great Resignation,Termination of employment,0.029411764705882353
Great Resignation,Impact of the COVID-19 pandemic on people with disabilities,0.029411764705882353
Great Resignation,Performance-related pay,0.029411764705882353
Great Resignation,COVID-19 pandemic in Turkey,0.029411764705882353
Great Resignation,Resenteeism,0.029411764705882353
Great Resignation,Coffee badging,0.029411764705882353
Great Resignation,Restaurant Opportunities Center,0.029411764705882353
Great Resignation,Jobless employed,0.029411764705882353
Great Resignation,Permanent employment,0.029411764705882353
Great Resignation,Work accident,0.029411764705882353
Great Resignation,Quick quitting,0.029411764705882353
Great Resignation,Person–environment fit,0.029411764705882353
Great Resignation,Contingent work,0.029411764705882353
Great Resignation,Job crafting,0.029411764705882353
Great Resignation,Workplace harassment,0.029411764705882353
Great Resignation,Remote work,0.029411764705882353
Great Resignation,COVID-19 protests in the United States,0.029411764705882353
Great Resignation,Jeremy Rifkin,0.029411764705882353
Great Resignation,Executive search,0.029411764705882353
Great Resignation,Live quitting,0.029411764705882353
Great Resignation,Job satisfaction,0.029411764705882353
Great Resignation,Exit interview,0.029411764705882353
Great Resignation,Loud quitting,0.029411764705882353
Great Resignation,Impact of the COVID-19 pandemic on the arts and cultural heritage,0.029411764705882353
Great Resignation,Mentorship,0.029411764705882353
Great Resignation,Employee benefits,0.029411764705882353
Great Resignation,Pink slip (employment),0.029411764705882353
Great Resignation,Retirement,0.029411764705882353
Great Resignation,Bare minimum Monday,0.029411764705882353
Great Resignation,Sick leave,0.029411764705882353
Great Resignation,Epilepsy and employment,0.029411764705882353
Psychosocial stress,Pluralistic ignorance,0.16666666666666666
Psychosocial stress,Behavioral contagion,0.16666666666666666
Psychosocial stress,Social inclusion,0.16666666666666666
Psychosocial stress,Longitudinal study,0.16666666666666666
Psychosocial stress,Hysterical contagion,0.16666666666666666
Psychosocial stress,Alternative media,0.16666666666666666
Equality of opportunities,Workplace bullying,0.02702702702702703
Equality of opportunities,Economy,0.02702702702702703
Equality of opportunities,Third Way,0.02702702702702703
Equality of opportunities,List of countries by unemployment rate,0.02702702702702703
Equality of opportunities,Distributive justice,0.02702702702702703
Equality of opportunities,Gender pay gap,0.02702702702702703
Equality of opportunities,Liberal democracy,0.02702702702702703
Equality of opportunities,Termination of employment,0.02702702702702703
Equality of opportunities,Performance-related pay,0.02702702702702703
Equality of opportunities,Cooperative,0.02702702702702703
Equality of opportunities,Social services,0.02702702702702703
Equality of opportunities,Permanent employment,0.02702702702702703
Equality of opportunities,Work accident,0.02702702702702703
Equality of opportunities,Marriage,0.02702702702702703
Equality of opportunities,Equal employment opportunity,0.02702702702702703
Equality of opportunities,Sociology,0.02702702702702703
Equality of opportunities,Person–environment fit,0.02702702702702703
Equality of opportunities,Contingent work,0.02702702702702703
Equality of opportunities,Workplace harassment,0.02702702702702703
Equality of opportunities,Equality of autonomy,0.02702702702702703
Equality of opportunities,Remote work,0.02702702702702703
Equality of opportunities,Executive search,0.02702702702702703
Equality of opportunities,Corporation,0.02702702702702703
Equality of opportunities,Job satisfaction,0.02702702702702703
Equality of opportunities,Universal access to education,0.02702702702702703
Equality of opportunities,Exit interview,0.02702702702702703
Equality of opportunities,Voluntary association,0.02702702702702703
Equality of opportunities,Mentorship,0.02702702702702703
Equality of opportunities,Inclusion (education),0.02702702702702703
Equality of opportunities,Employee benefits,0.02702702702702703
Equality of opportunities,Corporations,0.02702702702702703
Equality of opportunities,Pink slip (employment),0.02702702702702703
Equality of opportunities,Retirement,0.02702702702702703
Equality of opportunities,Sexual discrimination,0.02702702702702703
Equality of opportunities,Social privilege,0.02702702702702703
Equality of opportunities,Sick leave,0.02702702702702703
Equality of opportunities,Epilepsy and employment,0.02702702702702703
Social accounting,Supportive housing,0.16666666666666666
Social accounting,Public relations,0.16666666666666666
Social accounting,Social responsibility,0.16666666666666666
Social accounting,Market governance mechanism,0.16666666666666666
Social accounting,Social movements,0.16666666666666666
Social accounting,Social audit,0.16666666666666666
Cross-cultural capital,Cross-cultural leadership,0.07142857142857142
Cross-cultural capital,Cultural appropriation,0.07142857142857142
Cross-cultural capital,Intercultural communication,0.07142857142857142
Cross-cultural capital,Working capital,0.07142857142857142
Cross-cultural capital,Disability culture,0.07142857142857142
Cross-cultural capital,Relational mobility,0.07142857142857142
Cross-cultural capital,Safety culture,0.07142857142857142
Cross-cultural capital,Sociology,0.07142857142857142
Cross-cultural capital,Cultural intelligence,0.07142857142857142
Cross-cultural capital,Natural capital,0.07142857142857142
Cross-cultural capital,Cross cultural sensitivity,0.07142857142857142
Cross-cultural capital,Bennett scale,0.07142857142857142
Cross-cultural capital,Dominant culture,0.07142857142857142
Cross-cultural capital,Legal culture,0.07142857142857142
Participatory GIS,Culturally sensitive,0.5
Participatory GIS,Decision support system,0.5
Mental wellness,Media psychology,0.038461538461538464
Mental wellness,Humanistic psychology,0.038461538461538464
Mental wellness,Sport psychology,0.038461538461538464
Mental wellness,Community psychology,0.038461538461538464
Mental wellness,Occupational therapy,0.038461538461538464
Mental wellness,Social stress,0.038461538461538464
Mental wellness,Population health,0.038461538461538464
Mental wellness,Sanitation worker,0.038461538461538464
Mental wellness,Occupational hygiene,0.038461538461538464
Mental wellness,Social work,0.038461538461538464
Mental wellness,Positive psychology,0.038461538461538464
Mental wellness,Self-report inventory,0.038461538461538464
Mental wellness,Comparative psychology,0.038461538461538464
Mental wellness,Abnormal psychology,0.038461538461538464
Mental wellness,History of mental healthcare,0.038461538461538464
Mental wellness,Industrial and organizational psychology,0.038461538461538464
Mental wellness,Race and health,0.038461538461538464
Mental wellness,Health education,0.038461538461538464
Mental wellness,Indigenous peoples,0.038461538461538464
Mental wellness,Mindfulness (psychology),0.038461538461538464
Mental wellness,Mental health in the United States,0.038461538461538464
Mental wellness,Social cognitive theory,0.038461538461538464
Mental wellness,Psychologist,0.038461538461538464
Mental wellness,Occupational medicine,0.038461538461538464
Mental wellness,Sociological,0.038461538461538464
Mental wellness,Social media,0.038461538461538464
Training and development,Talent management,0.16666666666666666
Training and development,Organizational effectiveness,0.16666666666666666
Training and development,Human resource management,0.16666666666666666
Training and development,Adult education,0.16666666666666666
Training and development,Organization development,0.16666666666666666
Training and development,Industrial and organizational psychology,0.16666666666666666
Neurodiversity Celebration Week,Dyspraxic,1.0
New Public Management,E-government,1.0
Volkswagen worker organizations,Italdesign Giugiaro,1.0
DEI,Equality of opportunities,0.08333333333333333
DEI,Diversity education,0.08333333333333333
DEI,Inclusion (disability rights),0.08333333333333333
DEI,Corporate social responsibility,0.08333333333333333
DEI,Social exclusion,0.08333333333333333
DEI,Corporate,0.08333333333333333
DEI,Inclusion (education),0.08333333333333333
DEI,Conservatism in the United States,0.08333333333333333
DEI,Ethnicity,0.08333333333333333
DEI,Religious identity,0.08333333333333333
DEI,Novant Health,0.08333333333333333
DEI,McKinsey & Company,0.08333333333333333
Equal Opportunity Employer,Workplace bullying,0.02857142857142857
Equal Opportunity Employer,Economy,0.02857142857142857
Equal Opportunity Employer,Third Way,0.02857142857142857
Equal Opportunity Employer,List of countries by unemployment rate,0.02857142857142857
Equal Opportunity Employer,Distributive justice,0.02857142857142857
Equal Opportunity Employer,Gender pay gap,0.02857142857142857
Equal Opportunity Employer,Liberal democracy,0.02857142857142857
Equal Opportunity Employer,Termination of employment,0.02857142857142857
Equal Opportunity Employer,Performance-related pay,0.02857142857142857
Equal Opportunity Employer,Social services,0.02857142857142857
Equal Opportunity Employer,Permanent employment,0.02857142857142857
Equal Opportunity Employer,Work accident,0.02857142857142857
Equal Opportunity Employer,Marriage,0.02857142857142857
Equal Opportunity Employer,Equal employment opportunity,0.02857142857142857
Equal Opportunity Employer,Sociology,0.02857142857142857
Equal Opportunity Employer,Person–environment fit,0.02857142857142857
Equal Opportunity Employer,Contingent work,0.02857142857142857
Equal Opportunity Employer,Workplace harassment,0.02857142857142857
Equal Opportunity Employer,Equality of autonomy,0.02857142857142857
Equal Opportunity Employer,Remote work,0.02857142857142857
Equal Opportunity Employer,Executive search,0.02857142857142857
Equal Opportunity Employer,Corporation,0.02857142857142857
Equal Opportunity Employer,Job satisfaction,0.02857142857142857
Equal Opportunity Employer,Universal access to education,0.02857142857142857
Equal Opportunity Employer,Exit interview,0.02857142857142857
Equal Opportunity Employer,Voluntary association,0.02857142857142857
Equal Opportunity Employer,Mentorship,0.02857142857142857
Equal Opportunity Employer,Employee benefits,0.02857142857142857
Equal Opportunity Employer,Corporations,0.02857142857142857
Equal Opportunity Employer,Pink slip (employment),0.02857142857142857
Equal Opportunity Employer,Retirement,0.02857142857142857
Equal Opportunity Employer,Sexual discrimination,0.02857142857142857
Equal Opportunity Employer,Social privilege,0.02857142857142857
Equal Opportunity Employer,Sick leave,0.02857142857142857
Equal Opportunity Employer,Epilepsy and employment,0.02857142857142857
Oppression,Sexual harassment,0.07692307692307693
Oppression,Power distance,0.07692307692307693
Oppression,Gender pay gap,0.07692307692307693
Oppression,Taste-based discrimination,0.07692307692307693
Oppression,Privilege (social inequality),0.07692307692307693
Oppression,Matrix of domination,0.07692307692307693
Oppression,Outsourcing,0.07692307692307693
Oppression,Sociology,0.07692307692307693
Oppression,Social exclusion,0.07692307692307693
Oppression,Economic oppression,0.07692307692307693
Oppression,White privilege,0.07692307692307693
Oppression,Social privilege,0.07692307692307693
Oppression,Sexism,0.07692307692307693
List of disability-related terms with negative connotations,Occupational therapy,0.5
List of disability-related terms with negative connotations,Ticket to Work,0.5
Global feminism,Purplewashing,0.125
Global feminism,Women's suffrage in Wales,0.125
Global feminism,Sex workers' rights,0.125
Global feminism,Invisible labor,0.125
Global feminism,Women's empowerment,0.125
Global feminism,Women in Vietnam,0.125
Global feminism,History of feminism,0.125
Global feminism,Pro-feminism,0.125
Microfinance,Market governance mechanism,0.3333333333333333
Microfinance,Opportunity International,0.3333333333333333
Microfinance,Cooperatives,0.3333333333333333
Recreational diver training,Scuba refresher course,0.3333333333333333
Recreational diver training,Suunto,0.3333333333333333
Recreational diver training,Refresher training (diving),0.3333333333333333
Manager,Social entrepreneurship,0.07692307692307693
Manager,Virtual management,0.07692307692307693
Manager,Urban planning,0.07692307692307693
Manager,Mentoring,0.07692307692307693
Manager,Organizational behavior management,0.07692307692307693
Manager,Michael Porter,0.07692307692307693
Manager,Staff management,0.07692307692307693
Manager,Program management,0.07692307692307693
Manager,Managerial grid model,0.07692307692307693
Manager,Reputation management,0.07692307692307693
Manager,Team leader,0.07692307692307693
Manager,Strategic thinking,0.07692307692307693
Manager,Systems management,0.07692307692307693
International business,Mergers and acquisitions,0.045454545454545456
International business,Talent management,0.045454545454545456
International business,Business intelligence,0.045454545454545456
International business,Capability management in business,0.045454545454545456
International business,Governance,0.045454545454545456
International business,Organizational engineering,0.045454545454545456
International business,Economic,0.045454545454545456
International business,Performance management,0.045454545454545456
International business,Social environment,0.045454545454545456
International business,Organization development,0.045454545454545456
International business,Corporate acquisition,0.045454545454545456
International business,Business process management,0.045454545454545456
International business,International labour law,0.045454545454545456
International business,Corporation,0.045454545454545456
International business,Offshoring,0.045454545454545456
International business,Political,0.045454545454545456
International business,Innovation management,0.045454545454545456
International business,Systems management,0.045454545454545456
International business,Business statistics,0.045454545454545456
International business,Sole proprietorship,0.045454545454545456
International business,Commercial management,0.045454545454545456
International business,Corporate law,0.045454545454545456
Business process re-engineering,Business Process Management,1.0
Health code,Workplace impact of artificial intelligence,0.0625
Health code,Suunto,0.0625
Health code,Safety training,0.0625
Health code,University of Minnesota School of Public Health,0.0625
Health code,ISO recreational diving training standards,0.0625
Health code,Refresher training (diving),0.0625
Health code,Psychosocial hazard,0.0625
Health code,Recreational diver training,0.0625
Health code,Occupational apartheid,0.0625
Health code,ISO 24801 Recreational diving services — Requirements for the training of recreational scuba divers,0.0625
Health code,Race and health,0.0625
Health code,Quality of working life,0.0625
Health code,Health education,0.0625
Health code,Occupational injustice,0.0625
Health code,Social cognitive theory,0.0625
Health code,Occupational medicine,0.0625
Internship,Organizational commitment,0.024390243902439025
Internship,Sexual harassment,0.024390243902439025
Internship,Workplace bullying,0.024390243902439025
Internship,List of countries by unemployment rate,0.024390243902439025
